question_dir,item_id,csv_row_number,question,column_used,pred_path,gt_path,pred_cols_json,gt_cols_json,pred_row_count,gt_row_count,pred_col_count,gt_col_count,column_alignment_score,matched_row_pairs,hard_overlap_rows,soft_overlap_score,precision,recall,f1,row_jaccard,normalization_factor,chrf,rouge_l_f1,bertscore_f1,exact_table_match,error
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1302_In_Head_and_Neck_trials_for_Pembrolizumab_included_in_the_meta_analysis_extract_the_dosing_schedule_from_the_treatment_regimen,gen_row_1302,1302,"In Head and Neck trials for Pembrolizumab included in the meta-analysis, extract the dosing schedule from the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1302_In_Head_and_Neck_trials_for_Pembrolizumab_included_in_the_meta_analysis_extract_the_dosing_schedule_from_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1302_In_Head_and_Neck_trials_for_Pembrolizumab_included_in_the_meta_analysis_extract_the_dosing_schedule_from_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""schedule"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""schedule"", ""derived_expected_llm_response""]",3,3,6,6,0.9249999999999999,3,0,2.25,0.75,0.75,0.75,0.6,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1303_In_Breast_trials_in_Phase_2_for_Pembrolizumab_with_chemotherapy_control_list_the_specific_cytotoxic_drugs_from_the_control_regimen,gen_row_1303,1303,"In Breast trials in Phase 2 for Pembrolizumab with chemotherapy control, list the specific cytotoxic drugs from the control regimen.",Control regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1303_In_Breast_trials_in_Phase_2_for_Pembrolizumab_with_chemotherapy_control_list_the_specific_cytotoxic_drugs_from_the_control_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1303_In_Breast_trials_in_Phase_2_for_Pembrolizumab_with_chemotherapy_control_list_the_specific_cytotoxic_drugs_from_the_control_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_drugs"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_drugs"", ""derived_expected_llm_response""]",2,2,6,6,0.9208333333333334,2,0,1.4722222222222223,0.7361111111111112,0.7361111111111112,0.7361111111111113,0.5824175824175825,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1304_For_Pembrolizumab_trials_in_Phase_3_using_ICI_Chemo_identify_whether_cisplatin_or_carboplatin_was_used_in_the_treatment_regimen,gen_row_1304,1304,"For Pembrolizumab trials in Phase 3 using ICI+Chemo, identify whether cisplatin or carboplatin was used in the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1304_For_Pembrolizumab_trials_in_Phase_3_using_ICI_Chemo_identify_whether_cisplatin_or_carboplatin_was_used_in_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1304_For_Pembrolizumab_trials_in_Phase_3_using_ICI_Chemo_identify_whether_cisplatin_or_carboplatin_was_used_in_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""platinum_agent"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""platinum_agent"", ""derived_expected_llm_response""]",9,9,6,6,0.94,9,2,7.2,0.8,0.8,0.8000000000000002,0.6666666666666666,0.2222222222222222,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1305_In_Colorectal_trials_for_Durvalumab_Tremelimumab_bucket_trial_phase_into_early_1_1b_2_vs_late_3_4,gen_row_1305,1305,"In Colorectal trials for Durvalumab, Tremelimumab, bucket trial phase into early (1/1b/2) vs late (3/4).",Trial phase,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1305_In_Colorectal_trials_for_Durvalumab_Tremelimumab_bucket_trial_phase_into_early_1_1b_2_vs_late_3_4/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1305_In_Colorectal_trials_for_Durvalumab_Tremelimumab_bucket_trial_phase_into_early_1_1b_2_vs_late_3_4/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""phase_bucket"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""phase_bucket"", ""derived_expected_llm_response""]",1,1,6,6,0.9249999999999999,1,0,0.75,0.75,0.75,0.75,0.6,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1306_In_Non_Small_Cell_Lung_trials_in_Phase_2_for_Ipilimumab_with_chemotherapy_control_identify_the_specific_regimen_name_s_represented_in_the_control_regimen,gen_row_1306,1306,"In Non-Small Cell Lung trials in Phase 2 for Ipilimumab with chemotherapy control, identify the specific regimen name(s) represented in the control regimen.",Control regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1306_In_Non_Small_Cell_Lung_trials_in_Phase_2_for_Ipilimumab_with_chemotherapy_control_identify_the_specific_regimen_name_s_represented_in_the_control_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1306_In_Non_Small_Cell_Lung_trials_in_Phase_2_for_Ipilimumab_with_chemotherapy_control_identify_the_specific_regimen_name_s_represented_in_the_control_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""specific_regimens"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""specific_regimens"", ""derived_expected_llm_response""]",2,2,6,6,0.9249999999999999,2,0,1.5,0.75,0.75,0.75,0.6,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1307_In_Pancreatic_trials_in_Phase_2_for_Ipilimumab_with_chemotherapy_control_identify_the_chemotherapy_backbone_from_the_control_regimen_e_g_FOLFOX_CAPOX,gen_row_1307,1307,"In Pancreatic trials in Phase 2 for Ipilimumab with chemotherapy control, identify the chemotherapy backbone from the control regimen (e.g., FOLFOX/CAPOX).",Control regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1307_In_Pancreatic_trials_in_Phase_2_for_Ipilimumab_with_chemotherapy_control_identify_the_chemotherapy_backbone_from_the_control_regimen_e_g_FOLFOX_CAPOX/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1307_In_Pancreatic_trials_in_Phase_2_for_Ipilimumab_with_chemotherapy_control_identify_the_chemotherapy_backbone_from_the_control_regimen_e_g_FOLFOX_CAPOX/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_backbone"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_backbone"", ""derived_expected_llm_response""]",1,1,6,6,0.9249999999999999,1,0,0.75,0.75,0.75,0.75,0.6,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1308_For_Nivolumab_trials_using_ICI_TKI_list_the_TKI_agent_s_mentioned_in_the_treatment_regimen,gen_row_1308,1308,"For Nivolumab trials using ICI+TKI, list the TKI agent(s) mentioned in the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1308_For_Nivolumab_trials_using_ICI_TKI_list_the_TKI_agent_s_mentioned_in_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1308_For_Nivolumab_trials_using_ICI_TKI_list_the_TKI_agent_s_mentioned_in_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""tki_agents"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""tki_agents"", ""derived_expected_llm_response""]",9,1,6,6,1.0,1,1,1.0,0.1111111111111111,1.0,0.19999999999999998,0.1111111111111111,0.1111111111111111,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1309_In_Gastric_GEJ_trials_in_Phase_3_for_Pembrolizumab_determine_whether_the_listed_endpoint_is_primary_or_secondary_based_on_the_endpoint_text,gen_row_1309,1309,"In Gastric/GEJ trials in Phase 3 for Pembrolizumab, determine whether the listed endpoint is primary or secondary based on the endpoint text.",Secondary endpoint,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1309_In_Gastric_GEJ_trials_in_Phase_3_for_Pembrolizumab_determine_whether_the_listed_endpoint_is_primary_or_secondary_based_on_the_endpoint_text/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1309_In_Gastric_GEJ_trials_in_Phase_3_for_Pembrolizumab_determine_whether_the_listed_endpoint_is_primary_or_secondary_based_on_the_endpoint_text/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""endpoint_role"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""endpoint_role"", ""derived_expected_llm_response""]",3,3,6,6,0.9182459677419356,3,0,2.182459677419355,0.727486559139785,0.727486559139785,0.727486559139785,0.5716926326907843,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1310_For_Pembrolizumab_trials_in_Phase_3_using_ICI_Chemo_list_additional_agents_in_the_treatment_regimen_beyond_the_ICI,gen_row_1310,1310,"For Pembrolizumab trials in Phase 3 using ICI+Chemo, list additional agents in the treatment regimen beyond the ICI.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1310_For_Pembrolizumab_trials_in_Phase_3_using_ICI_Chemo_list_additional_agents_in_the_treatment_regimen_beyond_the_ICI/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1310_For_Pembrolizumab_trials_in_Phase_3_using_ICI_Chemo_list_additional_agents_in_the_treatment_regimen_beyond_the_ICI/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""added_agents"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""added_agents"", ""derived_expected_llm_response""]",9,9,6,6,0.917883597883598,9,0,6.536507936507937,0.726278659611993,0.726278659611993,0.726278659611993,0.5702021600664637,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1311_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_construct_a_PubMed_URL_from_the_PubMed_ID,gen_row_1311,1311,"In Head and Neck trials for Nivolumab included in the meta-analysis, construct a PubMed URL from the PubMed ID.",PubMed ID,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1311_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_construct_a_PubMed_URL_from_the_PubMed_ID/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1311_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_construct_a_PubMed_URL_from_the_PubMed_ID/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pubmed_url"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pubmed_url"", ""derived_expected_llm_response""]",3,3,6,6,0.9501683501683501,3,0,2.5016835016835017,0.8338945005611672,0.8338945005611672,0.8338945005611671,0.7151106833493744,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1312_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_for_composite_or_co_primary_endpoints_list_the_individual_components_from_the_primary_endpoint_text,gen_row_1312,1312,"In Head and Neck trials for Nivolumab included in the meta-analysis, for composite or co-primary endpoints, list the individual components from the primary endpoint text.",Primary endpoint,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1312_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_for_composite_or_co_primary_endpoints_list_the_individual_components_from_the_primary_endpoint_text/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1312_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_for_composite_or_co_primary_endpoints_list_the_individual_components_from_the_primary_endpoint_text/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""components"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""components"", ""derived_expected_llm_response""]",6,3,6,6,0.9583333333333334,3,0,2.5833333333333335,0.4305555555555556,0.8611111111111112,0.5740740740740742,0.4025974025974027,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1313_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_the_publication_year_into_2014_2015_2018_2019,gen_row_1313,1313,"In Head and Neck trials for Nivolumab included in the meta-analysis, bucket the publication year into: ≤2014, 2015–2018, ≥2019.",Year,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1313_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_the_publication_year_into_2014_2015_2018_2019/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1313_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_the_publication_year_into_2014_2015_2018_2019/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""era"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""era"", ""derived_expected_llm_response""]",3,3,6,6,0.9394444444444444,3,0,2.3944444444444444,0.7981481481481482,0.7981481481481482,0.7981481481481482,0.6640986132511556,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1314_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_total_sample_size_as_small_100_medium_100_299_or_large_300,gen_row_1314,1314,"In Head and Neck trials for Nivolumab included in the meta-analysis, bucket total sample size as small(<100), medium(100–299), or large(≥300).",Total sample size,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1314_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_total_sample_size_as_small_100_medium_100_299_or_large_300/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1314_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_bucket_total_sample_size_as_small_100_medium_100_299_or_large_300/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""size_bucket"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""size_bucket"", ""derived_expected_llm_response""]",5,3,6,6,0.9249999999999999,3,0,2.25,0.45,0.75,0.5625000000000001,0.391304347826087,0.0,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1315_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_interpret_the_PD_L1_requirement_flag_as_boolean_true_false,gen_row_1315,1315,"In Head and Neck trials for Nivolumab included in the meta-analysis, interpret the PD-L1 requirement flag as boolean true/false.",Is PD-L1 positivity inclusion criteria,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1315_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_interpret_the_PD_L1_requirement_flag_as_boolean_true_false/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1315_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_interpret_the_PD_L1_requirement_flag_as_boolean_true_false/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pd_l1_required"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""pd_l1_required"", ""derived_expected_llm_response""]",3,3,6,6,0.9750000000000001,3,2,2.75,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8461538461538461,0.6666666666666666,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1316_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_categorize_number_of_arms_as_1_arm_2_arm_or_3_arm,gen_row_1316,1316,"In Head and Neck trials for Nivolumab included in the meta-analysis, categorize number of arms as 1-arm, 2-arm, or ≥3-arm.",Number of arms,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1316_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_categorize_number_of_arms_as_1_arm_2_arm_or_3_arm/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1316_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_categorize_number_of_arms_as_1_arm_2_arm_or_3_arm/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""arm_category"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""arm_category"", ""derived_expected_llm_response""]",3,3,6,6,0.9750000000000001,3,2,2.75,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8461538461538461,0.6666666666666666,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1317_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_classify_the_control_arm_as_active_placebo_or_best_supportive_care,gen_row_1317,1317,"In Head and Neck trials for Nivolumab included in the meta-analysis, classify the control arm as active, placebo, or best supportive care.",Control arm,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1317_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_classify_the_control_arm_as_active_placebo_or_best_supportive_care/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1317_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_classify_the_control_arm_as_active_placebo_or_best_supportive_care/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_category"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_category"", ""derived_expected_llm_response""]",3,3,6,6,0.9750000000000001,3,2,2.75,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8461538461538461,0.6666666666666666,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1318_In_Gastric_GEJ_trials_in_Phase_3_for_Pembrolizumab_from_the_secondary_endpoint_text_flag_if_immune_related_adverse_events_irAEs_were_explicitly_assessed,gen_row_1318,1318,"In Gastric/GEJ trials in Phase 3 for Pembrolizumab, from the secondary endpoint text flag if immune-related adverse events (irAEs) were explicitly assessed.",Secondary endpoint,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1318_In_Gastric_GEJ_trials_in_Phase_3_for_Pembrolizumab_from_the_secondary_endpoint_text_flag_if_immune_related_adverse_events_irAEs_were_explicitly_assessed/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1318_In_Gastric_GEJ_trials_in_Phase_3_for_Pembrolizumab_from_the_secondary_endpoint_text_flag_if_immune_related_adverse_events_irAEs_were_explicitly_assessed/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""irAE_assessed"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""irAE_assessed"", ""derived_expected_llm_response""]",3,3,6,6,0.9499999999999998,3,1,2.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.3333333333333333,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1319_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_convert_Original_Follow_up_status_into_a_boolean_is_follow_up,gen_row_1319,1319,"In Head and Neck trials for Nivolumab included in the meta-analysis, convert 'Original/Follow up' status into a boolean is_follow_up.",Originial publication or Follow-up,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1319_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_convert_Original_Follow_up_status_into_a_boolean_is_follow_up/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1319_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_convert_Original_Follow_up_status_into_a_boolean_is_follow_up/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""is_follow_up"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""is_follow_up"", ""derived_expected_llm_response""]",3,3,6,6,0.9499999999999998,3,1,2.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.3333333333333333,,,,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1320_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_convert_Type_of_therapy_into_is_combination_true_false,gen_row_1320,1320,"In Head and Neck trials for Nivolumab included in the meta-analysis, convert 'Type of therapy' into is_combination = true/false.",Type of therapy,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1320_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_convert_Type_of_therapy_into_is_combination_true_false/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_naive_aug1500_llama33_zeroshot/questions/gen_row_1320_In_Head_and_Neck_trials_for_Nivolumab_included_in_the_meta_analysis_convert_Type_of_therapy_into_is_combination_true_false/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""is_combination"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""is_combination"", ""derived_expected_llm_response""]",6,3,6,6,1.0,3,3,3.0,0.5,1.0,0.6666666666666666,0.5,0.5,,,,False,
