question_dir,item_id,csv_row_number,question,column_used,pred_path,gt_path,pred_cols_json,gt_cols_json,pred_row_count,gt_row_count,pred_col_count,gt_col_count,column_alignment_score,matched_row_pairs,hard_overlap_rows,soft_overlap_score,precision,recall,f1,row_jaccard,normalization_factor,chrf,rouge_l_f1,bertscore_f1,exact_table_match,error
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1474_In_Non_Small_Cell_Lung_trials_for_Durvalumab_included_in_the_meta_analysis_from_the_secondary_endpoint_text_flag_if_immune_related_adverse_events_irAEs_were_explicitly,gen_row_1474,1474,"In Non-Small Cell Lung trials for Durvalumab included in the meta-analysis, from the secondary endpoint text flag if immune-related adverse events (irAEs) were explicitly assessed.",Secondary endpoint,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1474_In_Non_Small_Cell_Lung_trials_for_Durvalumab_included_in_the_meta_analysis_from_the_secondary_endpoint_text_flag_if_immune_related_adverse_events_irAEs_were_explicitly/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1474_In_Non_Small_Cell_Lung_trials_for_Durvalumab_included_in_the_meta_analysis_from_the_secondary_endpoint_text_flag_if_immune_related_adverse_events_irAEs_were_explicitly/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""irAE_assessed"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""irAE_assessed"", ""derived_expected_llm_response""]",3,3,6,6,0.9750000000000001,3,2,2.75,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8461538461538461,0.6666666666666666,97.04394861447118,0.9803921568627451,0.9960338473320007,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1475_In_Non_Small_Cell_Lung_trials_for_Ipilimumab_included_in_the_meta_analysis_convert_Original_Follow_up_status_into_a_boolean_is_follow_up,gen_row_1475,1475,"In Non-Small Cell Lung trials for Ipilimumab included in the meta-analysis, convert 'Original/Follow up' status into a boolean is_follow_up.",Originial publication or Follow-up,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1475_In_Non_Small_Cell_Lung_trials_for_Ipilimumab_included_in_the_meta_analysis_convert_Original_Follow_up_status_into_a_boolean_is_follow_up/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1475_In_Non_Small_Cell_Lung_trials_for_Ipilimumab_included_in_the_meta_analysis_convert_Original_Follow_up_status_into_a_boolean_is_follow_up/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""is_follow_up"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""is_follow_up"", ""derived_expected_llm_response""]",8,3,6,6,1.0,3,3,3.0,0.375,1.0,0.5454545454545454,0.375,0.375,100.0,1.0,0.9999998211860657,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1476_In_Non_Small_Cell_Lung_trials_for_Ipilimumab_included_in_the_meta_analysis_convert_Type_of_therapy_into_is_combination_true_false,gen_row_1476,1476,"In Non-Small Cell Lung trials for Ipilimumab included in the meta-analysis, convert 'Type of therapy' into is_combination = true/false.",Type of therapy,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1476_In_Non_Small_Cell_Lung_trials_for_Ipilimumab_included_in_the_meta_analysis_convert_Type_of_therapy_into_is_combination_true_false/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1476_In_Non_Small_Cell_Lung_trials_for_Ipilimumab_included_in_the_meta_analysis_convert_Type_of_therapy_into_is_combination_true_false/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""is_combination"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""is_combination"", ""derived_expected_llm_response""]",54,3,6,6,1.0,3,3,3.0,0.05555555555555555,1.0,0.10526315789473684,0.05555555555555555,0.05555555555555555,93.95991216130078,1.0,0.9878103733062744,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1477_In_Non_Small_Cell_Lung_trials_for_Pembrolizumab_included_in_the_meta_analysis_normalize_the_clinical_setting_to_one_of_neoadjuvant_adjuvant_perioperative_metastatic_ad,gen_row_1477,1477,"In Non-Small Cell Lung trials for Pembrolizumab included in the meta-analysis, normalize the clinical setting to one of: neoadjuvant, adjuvant, perioperative, metastatic/advanced.",Clinical setting,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1477_In_Non_Small_Cell_Lung_trials_for_Pembrolizumab_included_in_the_meta_analysis_normalize_the_clinical_setting_to_one_of_neoadjuvant_adjuvant_perioperative_metastatic_ad/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1477_In_Non_Small_Cell_Lung_trials_for_Pembrolizumab_included_in_the_meta_analysis_normalize_the_clinical_setting_to_one_of_neoadjuvant_adjuvant_perioperative_metastatic_ad/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""setting_normalized"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""setting_normalized"", ""derived_expected_llm_response""]",9,9,6,6,0.9249999999999999,9,0,6.75,0.75,0.75,0.75,0.6,0.0,70.4534177529845,0.7803082585691281,0.9463328123092651,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1478_In_Non_Small_Cell_Lung_trials_for_Ipilimumab_included_in_the_meta_analysis_standardize_the_primary_endpoint_into_one_of_OS_PFS_ORR_DFS_DOR_AE_rate_or_Other,gen_row_1478,1478,"In Non-Small Cell Lung trials for Ipilimumab included in the meta-analysis, standardize the primary endpoint into one of OS, PFS, ORR, DFS, DOR, AE-rate, or Other.",Primary endpoint,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1478_In_Non_Small_Cell_Lung_trials_for_Ipilimumab_included_in_the_meta_analysis_standardize_the_primary_endpoint_into_one_of_OS_PFS_ORR_DFS_DOR_AE_rate_or_Other/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1478_In_Non_Small_Cell_Lung_trials_for_Ipilimumab_included_in_the_meta_analysis_standardize_the_primary_endpoint_into_one_of_OS_PFS_ORR_DFS_DOR_AE_rate_or_Other/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""primary_endpoint_category"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""primary_endpoint_category"", ""derived_expected_llm_response""]",13,3,6,6,1.0,3,3,3.0,0.23076923076923078,1.0,0.375,0.23076923076923078,0.23076923076923078,100.0,1.0,1.0,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1479_In_Non_Small_Cell_Lung_trials_in_Phase_3_for_Nivolumab_Ipilimumab_extract_the_trial_acronym_from_the_trial_name_e_g_KEYNOTE_xxx_CHECKMATE_xxx,gen_row_1479,1479,"In Non-Small Cell Lung trials in Phase 3 for Nivolumab, Ipilimumab, extract the trial acronym from the trial name (e.g., KEYNOTE-xxx, CHECKMATE-xxx).",Trial name,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1479_In_Non_Small_Cell_Lung_trials_in_Phase_3_for_Nivolumab_Ipilimumab_extract_the_trial_acronym_from_the_trial_name_e_g_KEYNOTE_xxx_CHECKMATE_xxx/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1479_In_Non_Small_Cell_Lung_trials_in_Phase_3_for_Nivolumab_Ipilimumab_extract_the_trial_acronym_from_the_trial_name_e_g_KEYNOTE_xxx_CHECKMATE_xxx/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""trial_acronym"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""trial_acronym"", ""derived_expected_llm_response""]",10,3,6,6,0.9750000000000001,3,2,2.75,0.275,0.9166666666666666,0.4230769230769231,0.2682926829268293,0.2,98.21384206151647,0.9444444444444444,0.9965302348136902,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1480_In_Non_Small_Cell_Lung_trials_for_Nivolumab_Ipilimumab_using_combination_therapy_included_in_the_meta_analysis_normalize_the_combination_type_to_standardized_labels_e_,gen_row_1480,1480,"In Non-Small Cell Lung trials for Nivolumab, Ipilimumab using combination therapy included in the meta-analysis, normalize the combination type to standardized labels (e.g., ICI+Chemo, ICI+TKI, ICI+ICI).",Type of combination,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1480_In_Non_Small_Cell_Lung_trials_for_Nivolumab_Ipilimumab_using_combination_therapy_included_in_the_meta_analysis_normalize_the_combination_type_to_standardized_labels_e_/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1480_In_Non_Small_Cell_Lung_trials_for_Nivolumab_Ipilimumab_using_combination_therapy_included_in_the_meta_analysis_normalize_the_combination_type_to_standardized_labels_e_/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""combo_type_norm"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""combo_type_norm"", ""derived_expected_llm_response""]",12,2,6,6,1.0,2,2,2.0,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,100.0,1.0,0.9999998807907104,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1481_For_Ipilimumab_trials_in_Phase_3_classify_overall_follow_up_maturity_mature_if_24_months_else_immature_or_unknown_if_missing,gen_row_1481,1481,"For Ipilimumab trials in Phase 3, classify overall follow-up maturity: 'mature' if ≥24 months, else 'immature' (or 'unknown' if missing).",Follow-up duration for primary endpoint(s) in months | Overall,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1481_For_Ipilimumab_trials_in_Phase_3_classify_overall_follow_up_maturity_mature_if_24_months_else_immature_or_unknown_if_missing/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1481_For_Ipilimumab_trials_in_Phase_3_classify_overall_follow_up_maturity_mature_if_24_months_else_immature_or_unknown_if_missing/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""maturity"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""maturity"", ""derived_expected_llm_response""]",13,2,6,6,1.0,2,2,2.0,0.15384615384615385,1.0,0.2666666666666667,0.15384615384615385,0.15384615384615385,100.0,1.0,1.0,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1482_For_Ipilimumab_trials_in_Phase_3_bucket_overall_follow_up_months_into_12_12_23_or_24,gen_row_1482,1482,"For Ipilimumab trials in Phase 3, bucket overall follow-up months into <12, 12–23, or ≥24.",Follow-up duration for primary endpoint(s) in months | Overall,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1482_For_Ipilimumab_trials_in_Phase_3_bucket_overall_follow_up_months_into_12_12_23_or_24/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1482_For_Ipilimumab_trials_in_Phase_3_bucket_overall_follow_up_months_into_12_12_23_or_24/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""followup_bucket"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""followup_bucket"", ""derived_expected_llm_response""]",14,2,6,6,1.0,2,2,2.0,0.14285714285714285,1.0,0.25,0.14285714285714285,0.14285714285714285,100.0,1.0,0.9999999403953552,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1483_In_Esophageal_GEJ_trials_in_Phase_3_using_monotherapy_map_the_generic_ICI_name_to_its_brand_name,gen_row_1483,1483,"In Esophageal/GEJ trials in Phase 3 using monotherapy, map the generic ICI name to its brand name.",Name of ICI,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1483_In_Esophageal_GEJ_trials_in_Phase_3_using_monotherapy_map_the_generic_ICI_name_to_its_brand_name/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1483_In_Esophageal_GEJ_trials_in_Phase_3_using_monotherapy_map_the_generic_ICI_name_to_its_brand_name/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""brand_name"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""brand_name"", ""derived_expected_llm_response""]",2,2,6,6,0.9624999999999999,2,1,1.75,0.875,0.875,0.875,0.7777777777777778,0.5,87.48148514358496,0.911764705882353,0.9751407504081726,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1484_In_Esophageal_GEJ_trials_in_Phase_3_using_monotherapy_classify_the_ICI_by_target_class_from_its_generic_name_as_PD_1_PD_L1_or_CTLA_4,gen_row_1484,1484,"In Esophageal/GEJ trials in Phase 3 using monotherapy, classify the ICI by target class from its generic name as PD-1, PD-L1, or CTLA-4.",Name of ICI,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1484_In_Esophageal_GEJ_trials_in_Phase_3_using_monotherapy_classify_the_ICI_by_target_class_from_its_generic_name_as_PD_1_PD_L1_or_CTLA_4/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1484_In_Esophageal_GEJ_trials_in_Phase_3_using_monotherapy_classify_the_ICI_by_target_class_from_its_generic_name_as_PD_1_PD_L1_or_CTLA_4/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""class"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""class"", ""derived_expected_llm_response""]",2,2,6,6,0.9249999999999999,2,0,1.5,0.75,0.75,0.75,0.6,0.0,92.0198230962374,0.6666666666666665,0.9925269484519958,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1485_In_Bladder_trials_for_Pembrolizumab_included_in_the_meta_analysis_extract_the_dosing_schedule_from_the_treatment_regimen,gen_row_1485,1485,"In Bladder trials for Pembrolizumab included in the meta-analysis, extract the dosing schedule from the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1485_In_Bladder_trials_for_Pembrolizumab_included_in_the_meta_analysis_extract_the_dosing_schedule_from_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1485_In_Bladder_trials_for_Pembrolizumab_included_in_the_meta_analysis_extract_the_dosing_schedule_from_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""schedule"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""schedule"", ""derived_expected_llm_response""]",5,2,6,6,0.9249999999999999,2,0,1.5,0.3,0.75,0.4285714285714285,0.2727272727272727,0.0,80.05042714612549,0.75,0.951682448387146,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1486_In_Non_Small_Cell_Lung_trials_in_Phase_2_for_Atezolizumab_with_chemotherapy_control_list_the_specific_cytotoxic_drugs_from_the_control_regimen,gen_row_1486,1486,"In Non-Small Cell Lung trials in Phase 2 for Atezolizumab with chemotherapy control, list the specific cytotoxic drugs from the control regimen.",Control regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1486_In_Non_Small_Cell_Lung_trials_in_Phase_2_for_Atezolizumab_with_chemotherapy_control_list_the_specific_cytotoxic_drugs_from_the_control_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1486_In_Non_Small_Cell_Lung_trials_in_Phase_2_for_Atezolizumab_with_chemotherapy_control_list_the_specific_cytotoxic_drugs_from_the_control_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_drugs"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_drugs"", ""derived_expected_llm_response""]",2,2,6,6,0.9249999999999999,2,0,1.5,0.75,0.75,0.75,0.6,0.0,67.58674530002796,0.7999999999999999,0.9473472833633423,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1487_In_Non_Small_Cell_Lung_trials_for_Pembrolizumab_included_in_the_meta_analysis_identify_whether_cisplatin_or_carboplatin_was_used_in_the_treatment_regimen,gen_row_1487,1487,"In Non-Small Cell Lung trials for Pembrolizumab included in the meta-analysis, identify whether cisplatin or carboplatin was used in the treatment regimen.",Treatment regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1487_In_Non_Small_Cell_Lung_trials_for_Pembrolizumab_included_in_the_meta_analysis_identify_whether_cisplatin_or_carboplatin_was_used_in_the_treatment_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1487_In_Non_Small_Cell_Lung_trials_for_Pembrolizumab_included_in_the_meta_analysis_identify_whether_cisplatin_or_carboplatin_was_used_in_the_treatment_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""platinum_agent"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""platinum_agent"", ""derived_expected_llm_response""]",23,9,6,6,0.9577777777777777,9,4,7.733333333333333,0.336231884057971,0.8592592592592593,0.48333333333333334,0.3186813186813187,0.17391304347826086,90.08293380859801,0.8975256769374417,0.9852820634841919,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1488_In_Hepatocellular_trials_for_Atezolizumab_included_in_the_meta_analysis_bucket_trial_phase_into_early_1_1b_2_vs_late_3_4,gen_row_1488,1488,"In Hepatocellular trials for Atezolizumab included in the meta-analysis, bucket trial phase into early (1/1b/2) vs late (3/4).",Trial phase,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1488_In_Hepatocellular_trials_for_Atezolizumab_included_in_the_meta_analysis_bucket_trial_phase_into_early_1_1b_2_vs_late_3_4/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1488_In_Hepatocellular_trials_for_Atezolizumab_included_in_the_meta_analysis_bucket_trial_phase_into_early_1_1b_2_vs_late_3_4/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""phase_bucket"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""phase_bucket"", ""derived_expected_llm_response""]",6,1,6,6,1.0,1,1,1.0,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,100.0,1.0,1.0,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1489_In_Breast_trials_in_Phase_3_for_Chemotherapy_with_chemotherapy_control_identify_the_specific_regimen_name_s_represented_in_the_control_regimen,gen_row_1489,1489,"In Breast trials in Phase 3 for Chemotherapy with chemotherapy control, identify the specific regimen name(s) represented in the control regimen.",Control regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1489_In_Breast_trials_in_Phase_3_for_Chemotherapy_with_chemotherapy_control_identify_the_specific_regimen_name_s_represented_in_the_control_regimen/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1489_In_Breast_trials_in_Phase_3_for_Chemotherapy_with_chemotherapy_control_identify_the_specific_regimen_name_s_represented_in_the_control_regimen/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""specific_regimens"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""specific_regimens"", ""derived_expected_llm_response""]",1,1,6,6,0.9249999999999999,1,0,0.75,0.75,0.75,0.75,0.6,0.0,67.94527468770688,0.823529411764706,0.9632383584976196,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1490_For_Ipilimumab_trials_with_chemotherapy_control_included_in_the_meta_analysis_identify_the_chemotherapy_backbone_from_the_control_regimen_e_g_FOLFOX_CAPOX,gen_row_1490,1490,"For Ipilimumab trials with chemotherapy control included in the meta-analysis, identify the chemotherapy backbone from the control regimen (e.g., FOLFOX/CAPOX).",Control regimen,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1490_For_Ipilimumab_trials_with_chemotherapy_control_included_in_the_meta_analysis_identify_the_chemotherapy_backbone_from_the_control_regimen_e_g_FOLFOX_CAPOX/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1490_For_Ipilimumab_trials_with_chemotherapy_control_included_in_the_meta_analysis_identify_the_chemotherapy_backbone_from_the_control_regimen_e_g_FOLFOX_CAPOX/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_backbone"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""control_backbone"", ""derived_expected_llm_response""]",7,7,6,6,0.9464285714285715,7,2,5.75,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.696969696969697,0.2857142857142857,70.84896897045073,0.8120300751879699,0.9591087102890015,False,
/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1491_In_Non_Small_Cell_Lung_trials_for_Ipilimumab_included_in_the_meta_analysis_determine_whether_the_listed_endpoint_is_primary_or_secondary_based_on_the_endpoint_text,gen_row_1491,1491,"In Non-Small Cell Lung trials for Ipilimumab included in the meta-analysis, determine whether the listed endpoint is primary or secondary based on the endpoint text.",Secondary endpoint,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1491_In_Non_Small_Cell_Lung_trials_for_Ipilimumab_included_in_the_meta_analysis_determine_whether_the_listed_endpoint_is_primary_or_secondary_based_on_the_endpoint_text/formatted_predictions_like_ground_truth.csv,/mnt/data1/srchowd3/FD-NL2SQL/methodv2/runs/question_table_copy_llm_planexec_aug1500_qwen_exec_gptoss_plan/questions/gen_row_1491_In_Non_Small_Cell_Lung_trials_for_Ipilimumab_included_in_the_meta_analysis_determine_whether_the_listed_endpoint_is_primary_or_secondary_based_on_the_endpoint_text/ground_truth_table.csv,"[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""endpoint_role"", ""derived_expected_llm_response""]","[""NCT"", ""PubMed ID"", ""Trial name"", ""source_value"", ""endpoint_role"", ""derived_expected_llm_response""]",10,3,6,6,0.9249999999999999,3,0,2.25,0.225,0.75,0.3461538461538462,0.20930232558139536,0.0,91.11475208308198,0.8952380952380953,0.9926531314849854,False,
